please know,2
please meaning,2
please made,2
platform ignore,2
god punish,2
level,2
go pay,2
go dey,2
please advise,2
giveittomechallenge,2
give detail,2
license,2
get transaction,2
please click,2
please dial,2
get started,2
meaning stamp,2
meaning,2
get card,2
please follow,2
please go,2
please guy,2
get account,2
please ignore,2
generate,2
general,2
gave,2
gan,2
please treat,2
name via,2
fraudulent transaction,2
self service,2
sender name,2
pls submitted,2
sender,2
date amount,2
day ago,2
day got,2
day money,2
pls would,2
plus,2
send detailed,2
loading indicated,2
day zenithbank,2
sending different,2
select option,2
mass,2
forgot password,2
seen,2
deactivate,2
dead,2
pm yesterday,2
forgot,2
march th,2
see anything,2
local,2
dance joor,2
sending number,2
fraudulent activity,2
service day,2
crf,2
crf dr,2
fraudster took,2
severally,2
several,2
settle,2
found,2
pls exactly,2
crime,2
pls get,2
service experience,2
link bank,2
little,2
forward new,2
pls kindly,2
customer complaint,2
customer security,2
customer via,2
sent ought,2
forward detail,2
sent money,2
sent mail,2
listed,2
former,2
going miss,2
pin transfer,2
lenient,2
last month,2
complaint since,2
slide,2
complaint whatsapp,2
computer,2
sleep,2
situation revert,2
painful,2
situation,2
sir transaction,2
message redirecting,2
pandemic,2
single transaction,2
last time,2
placed,2
paper cause,2
congratulation,2
last year,2
contact zenithbank,2
contacting,2
contestant,2
since march,2
continue,2
conveniently,2
since feb,2
leave dance,2
copy requirement,2
slow attitude,2
happens,2
complained,2
paid,2
owing,2
clarify,2
st,2
spoil,2
speak said,2
clean,2
south,2
clear,2
cleared,2
click link,2
happiness,2
clone,2
sometimes,2
close bank,2
something else,2
laggard,2
someone send,2
collect zenith,2
collected new,2
committed,2
page thank,2
committed provide,2
message response,2
communicate via,2
communicated,2
message aid,2
hall,2
hail ebenezer,2
guide bank,2
people getting,2
lekkimassacre zenithreversal,2
gt previous,2
people trying,2
people want,2
gt gt,2
per quarter,2
growth,2
performance,2
performance pay,2
permit,2
permit account,2
persists,2
great,2
personal,2
govt,2
phone lady,2
phone make,2
gotten,2
got defrauded,2
photograph nigerian,2
medium reply,2
gosh,2
dealt,2
place,2
people even,2
pending,2
passport voter,2
pele,2
hail,2
password mobile,2
national id,2
signatory required,2
signatory,2
password still,2
mess,2
hacked,2
legit,2
covid,2
past week,2
patience,2
shit,2
shey,2
patient,2
create,2
shareholder high,2
shareholder,2
lekki,2
haba,2
credited account,2
pay shareholder,2
meet,2
guy respond,2
payment pls,2
many year,2
po pyt,2
secure,2
resident permit,2
dm thank,2
dm whatsapp,2
exceptional,2
example,2
requirement zenitdirect,2
requirement,2
lost atm,2
required non,2
required forward,2
rather,2
mailed,2
document account,2
dollar,2
done directed,2
double,2
everything,2
downloaded,2
read,2
everyone,2
reported dispute,2
everyday,2
downtime,2
every weekend,2
dr balance,2
mail dm,2
resident,2
quiet call,2
event,2
dm since,2
purpose,2
long take,2
look assist,2
put money,2
maintenance charge,2
putting,2
respect,2
pyt,2
pyt crf,2
loss otherwise,2
maintains blistering,2
experience committed,2
experience across,2
quarter applies,2
exercise patience,2
quarterly fee,2
exercise,2
dm issue,2
resolve failed,2
quick,2
resolve complaint,2
quickly,2
dm one,2
maintains,2
exceptional customer,2
ever,2
driver,2
punish,2
regularise information,2
escalated,2
redirects,2
redirects whatsapp,2
error since,2
ensure,2
enrollment,2
refer direct,2
enquires redirects,2
enquires,2
made transaction,2
regularise,2
regretted,2
made payment,2
reflect account,2
made bank,2
reflected,2
electricity unit,2
reflecting,2
engage anyone,2
registering,2
emefiele,2
refund made,2
end every,2
empathy,2
encountered,2
even branch,2
regulation,2
receipt light,2
efcc,2
evening sir,2
receive alert,2
mail card,2
even zenith,2
driver license,2
even though,2
reply enquires,2
drop,2
received escalated,2
dt mc,2
replied,2
duly,2
luck quiet,2
even sent,2
magic wand,2
recent passport,2
recently,2
removing,2
magic,2
reminder,2
eazybanking card,2
ebenezer,2
remain,2
even card,2
ebenezer onyeagwu,2
made account,2
make complain,2
screenshots,2
manager see,2
saturday nd,2
first account,2
manager say,2
said busy,2
posing,2
december,2
safely conveniently,2
safely,2
positive,2
decline atm,2
management,2
declined transaction,2
deduct account,2
man,2
possible automatic,2
rr,2
room,2
robot,2
making payment,2
risk,2
deduct money,2
ri weyrey,2
ri,2
log new,2
deducted zenith,2
save,2
fix problem,2
deducting money,2
debited since,2
dear customer,2
dear kindly,2
message transaction,2
scanned copy,2
scanned,2
dear zenith,2
fool,2
location,2
lodged,2
scammer arrested,2
food,2
following,2
debit account,2
follower,2
debit mastercard,2
police report,2
debit naira,2
scam alert,2
fixed,2
scam add,2
debit transaction,2
saying lying,2
debited naira,2
debited one,2
debited po,2
deducting,2
deduction,2
respond tweet,2
february,2
feb,2
profit despite,2
promised,2
feature,2
retrieve account,2
protect,2
digital banking,2
make sure,2
restore,2
restaurant,2
disabled,2
disappointed,2
discovered,2
fear,2
dispute however,2
fe ri,2
fe,2
provide exceptional,2
faster,2
provide transaction,2
far,2
disregard message,2
provided necessary,2
logo page,2
fake take,2
professional,2
problem please,2
logged,2
digit,2
logging,2
demand,2
despite pandemic,2
prepaid,2
prepaid meter,2
detail fraud,2
reversed thank,2
finally going,2
figure,2
detail look,2
detail token,2
detailed,2
dey account,2
feedback thank,2
reversal reported,2
dey mad,2
dial mobile,2
die,2
reversal despite,2
price,2
different number,2
returned,2
fee still,2
fee per,2
fee accumulated,2
clarification,2
silent,2
citizen,2
money yet,2
note token,2
already tired,2
waste bill,2
ignore message,2
waste,2
war,2
id electricity,2
alright,2
want get,2
alternatively,2
money without,2
wanna,2
wand zenith,2
wand,2
choosing,2
waking,2
waiting reversal,2
altitude,2
always deduct,2
voter id,2
voter,2
visited branch,2
always watch,2
among,2
notice,2
note stamp,2
watch verified,2
visit information,2
water,2
act,2
inconvenience experience,2
activate mobile,2
non citizen,2
morning another,2
active card,2
actually,2
address,2
advise appropriately,2
monthly,2
agent banking,2
month without,2
airtime recharge,2
week funny,2
alarming,2
wednesday,2
important,2
impersonating,2
website via,2
alat,2
alert gt,2
almost hour,2
kill,2
immediately yet,2
water waste,2
amount money,2
money week,2
use atm,2
verified account,2
verification,2
money option,2
apply loan,2
arrested,2
number keep,2
arrested asap,2
asin,2
ask send,2
using ussd,2
ask well,2
hr gone,2
number neither,2
asked go,2
number oo,2
using card,2
number people,2
money oo,2
money morning,2
money kindly,2
user line,2
atm maintenance,2
atm morning,2
attended,2
hq,2
attitude,2
applies card,2
number go,2
amount phone,2
money please,2
amt bal,2
visa card,2
money transferred,2
huge amount,2
money taken,2
another transaction,2
anymore,2
via whatsapp,2
anyone social,2
anytime,2
via mail,2
kimkardashian,2
money refunded,2
apologise inconvenience,2
apologize,2
money reflecting,2
verve card,2
number beware,2
verve,2
verify,2
verified social,2
money pls,2
verified logo,2
appears,2
verified disregard,2
kazeem kolajo,2
whatsapp channel,2
whatsapp engage,2
na scammer,2
account balance,2
na go,2
zenith app,2
account compromised,2
network since,2
jesus,2
zenitdirect regularise,2
informed transaction,2
zenitdirect,2
informed stamp,2
yo,2
yield,2
yeye,2
yet reverse,2
yet received,2
yet receive,2
yet change,2
account fake,2
mumu,2
never tell,2
yesterday get,2
informed charged,2
new account,2
yesterday afternoon,2
multiple time,2
zenith mobile,2
naa,2
accumulated debited,2
initiate,2
issue account,2
nd yet,2
nearly,2
issue ussd,2
interswitch please,2
issued,2
need explanation,2
international passport,2
international,2
need info,2
interest rate,2
need refund,2
abeg leave,2
installed,2
abeg oh,2
zenithdirect due,2
nah,2
zenithbetalifepromo zenithbank,2
zenithbetalifepromo,2
instagram,2
zenithbankghana eazybanking,2
abujatwittercommunity,2
neither resolve,2
zenithbank giveittomechallenge,2
zenithbank assistance,2
account information,2
joor,2
informed card,2
joor certain,2
woke debit,2
account scam,2
account signatory,2
without result,2
account since,2
account single,2
without atm,2
morning got,2
within hour,2
account today,2
account tweet,2
inconvenience please,2
nigerian bank,2
nigerian national,2
account type,2
account upgraded,2
wiped,2
account using,2
win big,2
morning go,2
inconvenience kindly,2
account yet,2
acct tier,2
whatsapp resolution,2
accumulated,2
wonder,2
account reversal,2
indicated,2
account need,2
ya,2
xx xx,2
new one,2
information account,2
account name,2
wuna,2
wtf,2
wrong ussd,2
wrong pls,2
info,2
wrong account,2
next time,2
account pm,2
writing,2
mtn,2
account one,2
would know,2
move,2
ni,2
worth,2
indicated used,2
kazeem,2
working day,2
morning need,2
number scanned,2
wan,2
number send,2
tmw,2
camon,2
attitude urgent,2
thank choosing,2
kuku,2
th march,2
card account,2
tgif,2
telling send,2
card card,2
card driver,2
onyeagwu,2
onyeagwu magic,2
hello thank,2
tecno,2
card expired,2
tbh,2
taya,2
talking,2
talk,2
miss paper,2
card number,2
take forever,2
miss,2
hello interswitch,2
card online,2
card public,2
card quarterly,2
thank reaching,2
thank response,2
came,2
buhari,2
blocked,2
body,2
time try,2
book,2
time even,2
time deducting,2
knew someone,2
one review,2
branch countless,2
branch lagos,2
high profit,2
tier,2
busy amp,2
mistakenly,2
buy,2
buying,2
help life,2
know account,2
three month,2
call line,2
thought,2
call order,2
kolajo,2
help block,2
thing happened,2
called customer,2
switch,2
swift,2
lack,2
stick,2
cgpa lekkimassacre,2
challenge persists,2
change phone,2
stop banking,2
messaged,2
stock,2
changed phone,2
still see,2
others,2
still saying,2
message whatsapp,2
otherwise,2
hard mass,2
store,2
message urgent,2
charge one,2
charge thank,2
staysafe zenithbank,2
happy sunday,2
happy,2
ought,2
ought loading,2
